    0.157555643866397310E+00    0.982432201287769646E+00   -0.180883680508212841E+02   -0.107637551123153514E+02    1
    0.112191041166967764E+00    0.985873226021171889E+00   -0.180835965007023312E+02   -0.107647551123153633E+02    1
    0.954987845943884583E-01    0.824394687467150500E+00   -0.180054997229711624E+02   -0.107657551123153947E+02    1
    0.154876020586315305E+00    0.964702559874727417E+00   -0.179458723789451362E+02   -0.107667551123154226E+02    1
    0.152626967907827482E+00    0.949403228212195360E+00   -0.179147118143411177E+02   -0.107677551123154380E+02    1
    0.728871988193249276E-01    0.594493566146646613E+00   -0.178456050993467770E+02   -0.107687551123153611E+02    1
    0.148767335182656946E+00    0.923574837112499769E+00   -0.177426338468557212E+02   -0.107697551123153747E+02    1
    0.155062653811225415E+00    0.967033308004197401E+00   -0.177042334582802141E+02   -0.107707551123154204E+02    1
    0.112428142145463650E+00    0.985754651442774410E+00   -0.176967515375759632E+02   -0.107717551123153736E+02    1
    0.102848800397735571E+00    0.893953664977571449E+00   -0.176890452699449519E+02   -0.107727551123153589E+02    1
    0.591478385325216599E-01    0.425138039771877474E+00   -0.176640235549875975E+02   -0.107737551123153494E+02    1
    0.113603151091530269E+00    0.996690646734681440E+00   -0.176563541093656937E+02   -0.107747551123153222E+02    1
    0.750722478361205564E-01    0.616682008538480209E+00   -0.176065673365736401E+02   -0.107757551123153466E+02    1
    0.790049738017176151E-01    0.657483401570747916E+00   -0.175687759553851031E+02   -0.107767551123154082E+02    1
    0.113682470753995887E+00    0.996826711001759347E+00   -0.175574072627421174E+02   -0.107777551123154200E+02    1
    0.149337844610851089E+00    0.928314903754296261E+00   -0.175516408491485798E+02   -0.107787551123153769E+02    1
    0.692205804150695103E-01    0.553010424806166578E+00   -0.175514559515070694E+02   -0.107797551123153585E+02    1
    0.129896974746493588E+00    0.793123647053952441E+00   -0.175181352766647329E+02   -0.107807551123153651E+02    1
    0.770527519475850131E-01    0.396150187141033783E+00   -0.175112875881680310E+02   -0.107817551123153965E+02    1
    0.143798107659503072E+00    0.890207176760340002E+00   -0.175074440171876162E+02   -0.107827551123153658E+02    1
    0.147781595948981770E+00    0.918059493218779887E+00   -0.174371505065846293E+02   -0.107837551123153546E+02    1
    0.128576517105102539E+00    0.784193992614746094E+00   -0.174182134667403119E+02   -0.107847551123153522E+02    1
    0.798208304404056657E-01    0.418725490336992190E+00   -0.174145310503101243E+02   -0.107857551123153517E+02    1
    0.111238713196344333E+00    0.972585064638281649E+00   -0.173983474992736724E+02   -0.107867551123154186E+02    1
    0.106766662299166329E+00    0.929867599821828761E+00   -0.173947400243420525E+02   -0.107877551123154465E+02    1
    0.152260202851221632E+00    0.949548955848019460E+00   -0.172967734371411055E+02   -0.107887551123154068E+02    1
    0.784618408341221651E-01    0.650577555400887686E+00   -0.172899394590364111E+02   -0.107897551123153459E+02    1
    0.937202142768041868E-01    0.802999460450739000E+00   -0.172515479927919415E+02   -0.107907551123153862E+02    1
    0.117703172273185316E+00    0.707458549649782720E+00   -0.172409634080910479E+02   -0.107917551123153892E+02    1
    0.609062721467336782E-01    0.320543932793281194E+00   -0.171595230198002611E+02   -0.107927551123153673E+02    1
    0.144798656620477140E+00    0.898657118948021028E+00   -0.171425074600903393E+02   -0.107937551123154130E+02    1
    0.154736363780341363E+00    0.967474744887488081E+00   -0.170964904150001651E+02   -0.107947551123154319E+02    1
    0.100281298160552979E+00    0.865778446197509766E+00   -0.170860113615090476E+02   -0.107957551123154012E+02    1
    0.151906052916063378E+00    0.948294848953556091E+00   -0.170259325038558949E+02   -0.107967551123153704E+02    1
    0.157327603026495622E+00    0.985604754178869391E+00   -0.170256852670206342E+02   -0.107977551123153663E+02    1
    0.147063392519954289E+00    0.914886441131993911E+00   -0.170149201384934265E+02   -0.107987551123154066E+02    1
    0.113103564720621760E+00    0.675138765408586417E+00   -0.169811366598054931E+02   -0.107997551123154008E+02    1
    0.158808299771548783E+00    0.996258688589628849E+00   -0.169192076604813160E+02   -0.108007551123153238E+02    1
    0.112666432124315347E+00    0.672356463676364147E+00   -0.168664769733391857E+02   -0.108017551123153890E+02    1
    0.145750929284146347E+00    0.906575456739387775E+00   -0.168315174766014479E+02   -0.108027551123154453E+02    1
    0.867787003517150879E-01    0.732315421104431152E+00   -0.168057491491727902E+02   -0.108037551123154039E+02    1
    0.811516304943087075E-01    0.675682056866990677E+00   -0.167796687754833904E+02   -0.108047551123154140E+02    1
    0.630201009371301885E-01    0.475557487078318353E+00   -0.167423811415493233E+02   -0.108057551123154205E+02    1
    0.101133257533906451E+00    0.871782431113341638E+00   -0.166991047951971687E+02   -0.108067551123154377E+02    1
    0.960621744169576353E-01    0.549482192698871885E+00   -0.166546547752422036E+02   -0.108077551123154496E+02    1
    0.916549937696820305E-01    0.779382200075137255E+00   -0.166077830159302451E+02   -0.108087551123154100E+02    1
    0.114024304205523744E+00    0.683129179913498863E+00   -0.166039168534095154E+02   -0.108097551123154201E+02    1
    0.714462399482727051E-01    0.573140680789947510E+00   -0.165781602908116774E+02   -0.108107551123153804E+02    1
    0.572028778979780453E-01    0.369705141634174006E+00   -0.165648240150190631E+02   -0.108117551123153266E+02    1
    0.808343534180475665E-01    0.429524040768345383E+00   -0.165629535266943044E+02   -0.108127551123153562E+02    1
    0.904353243189494893E-01    0.766897918296375769E+00   -0.165080578520861145E+02   -0.108137551123153592E+02    1
    0.146949349046495870E+00    0.916355697128069413E+00   -0.164910055029775258E+02   -0.108147551123153622E+02    1
    0.757616037484717814E-01    0.389177193215308248E+00   -0.164658870818663488E+02   -0.108157551123153599E+02    1
    0.109073777043119644E+00    0.647506276222082344E+00   -0.164580818645872462E+02   -0.108167551123153967E+02    1
    0.104826830602775020E+00    0.616185069762520299E+00   -0.164460035427850961E+02   -0.108177551123153961E+02    1
    0.871402922141578107E-01    0.734057744738916162E+00   -0.164423101401500702E+02   -0.108187551123153263E+02    1
    0.111724777040187420E+00    0.971108030956372548E+00   -0.164187345477222024E+02   -0.108197551123153790E+02    1
    0.150655500914390977E+00    0.942499922187738592E+00   -0.163849588559384216E+02   -0.108207551123154460E+02    1
    0.728192563391368008E-01    0.587060453897602197E+00   -0.163788988670555717E+02   -0.108217551123153779E+02    1
    0.686163024662652388E-01    0.540838739698794146E+00   -0.163740707129461605E+02   -0.108227551123153312E+02    1
    0.572878646673348757E-01    0.369187277564007821E+00   -0.163518254090345465E+02   -0.108237551123153324E+02    1
    0.105916768761215460E+00    0.915480819008172797E+00   -0.163439142499096128E+02   -0.108247551123153620E+02    1
    0.659404140474215000E-01    0.508978130754556668E+00   -0.161856382226653217E+02   -0.108257551123153615E+02    1
    0.887381282431662921E-01    0.748276265869153412E+00   -0.161382605886328250E+02   -0.108267551123153059E+02    1
    0.701029804327983619E-01    0.350065080858969924E+00   -0.161074358189492592E+02   -0.108277551123153035E+02    1
    0.106949470859570253E+00    0.633145421419747945E+00   -0.160802584074728578E+02   -0.108287551123153225E+02    1
    0.112207972094405070E+00    0.973484726902259734E+00   -0.160718661016276592E+02   -0.108297551123153752E+02    1
    0.575728326660651241E-01    0.349814412937663743E+00   -0.159547091203209241E+02   -0.108307551123154173E+02    1
    0.574903445799928303E-01    0.354240909555568195E+00   -0.159141866591923140E+02   -0.108317551123154452E+02    1
    0.112119787443057020E+00    0.671706071520894898E+00   -0.159125154587735427E+02   -0.108327551123154020E+02    1
    0.664887366291644355E-01    0.514139145708105483E+00   -0.159074754616296907E+02   -0.108337551123153499E+02    1
    0.101557807196683281E+00    0.593553253348432230E+00   -0.159074466761479929E+02   -0.108347551123153902E+02    1
    0.664120047893706350E-01    0.513059989374053949E+00   -0.158707853290329268E+02   -0.108357551123153879E+02    1
    0.114453077316284180E+00    0.993142902851104736E+00   -0.158365179841380233E+02   -0.108367551123153305E+02    1
    0.157093728323071946E+00    0.989525469459365703E+00   -0.158350364682482141E+02   -0.108377551123153228E+02    1
    0.681695178680069847E-01    0.533111703864510567E+00   -0.158067660886080112E+02   -0.108387551123153223E+02    1
    0.111370478148302407E+00    0.963889620562869531E+00   -0.158065285691851827E+02   -0.108397551123153182E+02    1
    0.153252076785011210E+00    0.963165495373109803E+00   -0.157939667139311126E+02   -0.108407551123153212E+02    1
    0.857257846498734044E-01    0.716619009725360523E+00   -0.157759888496105791E+02   -0.108417551123153757E+02    1
    0.700953740642039080E-01    0.554493109296615883E+00   -0.157571292209426765E+02   -0.108427551123154569E+02    1
    0.713142511603417351E-01    0.358880775800156149E+00   -0.157546010429592585E+02   -0.108437551123153941E+02    1
    0.106329118834772279E+00    0.915748757887861586E+00   -0.157399789982995557E+02   -0.108447551123153900E+02    1
    0.748842574632431618E-01    0.606001129083237999E+00   -0.157390978105931474E+02   -0.108457551123154037E+02    1
    0.940905598298446000E-01    0.798425506817655672E+00   -0.157382571324890517E+02   -0.108467551123153285E+02    1
    0.850760307626182433E-01    0.466347364262576281E+00   -0.157225877636125535E+02   -0.108477551123153493E+02    1
    0.986601941838606000E-01    0.842411125817502437E+00   -0.157191698574426333E+02   -0.108487551123153949E+02    1
    0.154502080231498029E+00    0.972374816408389631E+00   -0.156746192903456993E+02   -0.108497551123154228E+02    1
    0.104102752678247840E+00    0.894109523433653131E+00   -0.156616012590425804E+02   -0.108507551123153991E+02    1
    0.109143718034100293E+00    0.941541969518297162E+00   -0.155987707034772694E+02   -0.108517551123154021E+02    1
    0.112218618392944336E+00    0.970528602600097656E+00   -0.155934302876518522E+02   -0.108527551123154353E+02    1
    0.149757605031629215E+00    0.940026704969028959E+00   -0.155577489129322828E+02   -0.108537551123154277E+02    1
    0.117975731135244774E+00    0.715774821153546514E+00   -0.154886865547515882E+02   -0.108547551123154111E+02    1
    0.891809000925282286E-01    0.749060706517407970E+00   -0.154594053789996302E+02   -0.108557551123154283E+02    1
    0.617445463548809831E-01    0.451641608810254058E+00   -0.154520938457134669E+02   -0.108567551123154473E+02    1
    0.146484397658903864E+00    0.917765460163832980E+00   -0.154454300200517505E+02   -0.108577551123154468E+02    1
    0.117303456882242196E+00    0.711080273830266285E+00   -0.154445275580752739E+02   -0.108587551123154160E+02    1
    0.578039684342514376E-01    0.351538739261861855E+00   -0.154358691285811549E+02   -0.108597551123153480E+02    1
    0.999290451528503515E-01    0.852820187486753034E+00   -0.154146908797709496E+02   -0.108607551123153403E+02    1
    0.157188588322763723E+00    0.992417749197191390E+00   -0.153689904717020198E+02   -0.108617551123154055E+02    1
    0.955368402010834950E-01    0.810240496256613318E+00   -0.153471331202302501E+02   -0.108627551123153783E+02    1
    0.703423082535597072E-01    0.555277668030960680E+00   -0.153464244262101239E+02   -0.108637551123153742E+02    1
    0.906385085978169275E-01    0.511668529184410747E+00   -0.153407889499326746E+02   -0.108647551123154198E+02    1
    0.155624399970016258E+00    0.981747517420123450E+00   -0.153374034681085689E+02   -0.108657551123153624E+02    1
    0.897748382920621341E-01    0.754215682608543214E+00   -0.153349129060739244E+02   -0.108667551123153263E+02    1
    0.147716528706412276E+00    0.926959693369438842E+00   -0.153116002722702831E+02   -0.108677551123153435E+02    1
    0.115498519330664115E+00    0.999002005761821632E+00   -0.152338385901537130E+02   -0.108687551123153572E+02    1
    0.844479064053146045E-01    0.462923214812385908E+00   -0.152162461849403776E+02   -0.108697551123153975E+02    1
    0.102277668556213799E+00    0.601338041376164534E+00   -0.152042236658901864E+02   -0.108707551123154040E+02    1
    0.146772946925037950E+00    0.920977331687901968E+00   -0.151820602694522648E+02   -0.108717551123154070E+02    1
    0.745012090357427270E-01    0.599239068483129467E+00   -0.151698252511826635E+02   -0.108727551123154260E+02    1
    0.578153681633560915E-01    0.367554878118520056E+00   -0.151563051576182648E+02   -0.108737551123153882E+02    1
    0.621132769172818219E-01    0.454996688699288498E+00   -0.151290698102023935E+02   -0.108747551123154000E+02    1
    0.118568756566863998E+00    0.721502742243789408E+00   -0.151078808136068758E+02   -0.108757551123153728E+02    1
    0.129371445308682165E+00    0.799352559674267216E+00   -0.149927687119637856E+02   -0.108767551123153954E+02    1
    0.950126199349962952E-01    0.546913952334645570E+00   -0.149595550284871770E+02   -0.108777551123154570E+02    1
    0.995546516068791243E-01    0.581901278702062097E+00   -0.148796671949185058E+02   -0.108787551123154440E+02    1
    0.699645517045683063E-01    0.548824975276164806E+00   -0.148723192451972643E+02   -0.108797551123154133E+02    1
    0.138893673220508024E+00    0.867193080437703268E+00   -0.148714994561142237E+02   -0.108807551123154163E+02    1
