    0.999959016675263102E+00   -0.164378860401414098E-02    0.417616917636020844E+04    0.249032491708346638E-02    0.194112565220124179E+04   -0.338948329578254501E+02   -0.144927551123153577E+02    1
    0.999988138456357034E+00   -0.736633992128181252E-03    0.186993047689916420E+04    0.194189537845461564E-02    0.120681199882223609E+04   -0.338893884528766449E+02   -0.144937551123153110E+02    1
    0.999832377451969956E+00   -0.109526495807357998E-02    0.353784401075040478E+04    0.165303903797325998E-02    0.158099077635101912E+04   -0.338800166938087557E+02   -0.144947551123153264E+02    1
    0.999913183797181637E+00    0.490845026925103593E-03    0.446921762267462145E+04    0.604286549008124004E-03    0.487311133492842600E+03   -0.338745729024101436E+02   -0.144957551123152797E+02    1
    0.100006110322924435E+01   -0.730304903696259514E-06    0.198670047383444853E+04    0.102372512953059639E-02    0.844823329357022885E+03   -0.338701694204777581E+02   -0.144967551123151885E+02    1
    0.999853867589248213E+00    0.202003388999435173E-03    0.302596789490153333E+04    0.623257915129220015E-03    0.130589101384993137E+04   -0.338629966290705298E+02   -0.144977551123152164E+02    1
    0.999893165465341127E+00   -0.118037523836582057E-03    0.377159025620969805E+04    0.118331911755553167E-02    0.152698284742181841E+04   -0.338453221051559581E+02   -0.144987551123152425E+02    1
    0.999857731809163597E+00    0.258580391111238130E-03    0.371166476348679680E+03    0.646722688508875529E-03    0.160534417953832690E+04   -0.338339195334364078E+02   -0.144997551123152828E+02    1
    0.100021046631058330E+01    0.439271291674356084E-03    0.978979115783782618E+03    0.779408168724358042E-03    0.414225334857619600E+03   -0.338311075460811921E+02   -0.145007551123152858E+02    1
    0.999931458306589249E+00   -0.207040182254904833E-02    0.451945080440615129E+04    0.284896924020162402E-02    0.213199739025338476E+04   -0.338231812117479080E+02   -0.145017551123152284E+02    1
    0.100000037281253817E+01   -0.347152248272902158E-02    0.227629388137544174E+04    0.439981028853539402E-02    0.153150596085749112E+04   -0.338181030077614579E+02   -0.145027551123152278E+02    1
    0.999826806222790299E+00    0.103604497142996237E-03    0.498775628796530873E+04    0.614486071581939078E-03    0.109571342030470805E+04   -0.338126913925431012E+02   -0.145037551123152184E+02    1
    0.999865779005050692E+00   -0.217160672333316027E-02    0.420442423337537002E+04    0.290978885028214456E-02    0.202056620141287476E+04   -0.338065187296308167E+02   -0.145047551123152729E+02    1
    0.999861817774671757E+00   -0.176484493982673402E-02    0.221976964405044964E+04    0.281174280149186929E-02    0.178201483419112810E+04   -0.337766038562519668E+02   -0.145057551123152741E+02    1
    0.999983235629182232E+00   -0.195728644771419246E-02    0.245005833990820611E+04    0.289176739531840513E-02    0.127869511840942414E+04   -0.337744615567399293E+02   -0.145067551123152416E+02    1
    0.999854593054130381E+00   -0.188797465220597819E-02    0.306625527036436779E+04    0.279453936906512912E-02    0.174147265009373950E+04   -0.337577955056287848E+02   -0.145077551123153352E+02    1
    0.100016461860205141E+01    0.224977316598482901E-03    0.371631187737235450E+03    0.108405705051625246E-02    0.530899347005785785E+03   -0.337502760310619081E+02   -0.145087551123152991E+02    1
    0.999933189062244265E+00   -0.940632415458504028E-03    0.260875629987042976E+04    0.207485174397771619E-02    0.134050971234507961E+04   -0.337350942766813020E+02   -0.145097551123152364E+02    1
    0.999819768265775122E+00    0.151261732078286474E-03    0.149250772620841417E+04    0.563362913334080869E-03    0.117151971638945633E+04   -0.337300636575561299E+02   -0.145107551123152660E+02    1
    0.999845836438786995E+00   -0.276903394676467161E-02    0.422143629678575962E+04    0.363306510451693329E-02    0.275091772558770117E+04   -0.337240537864486427E+02   -0.145117551123153206E+02    1
    0.999912871278585302E+00   -0.338796542745601736E-02    0.165797950109559224E+04    0.407846353094839381E-02    0.152480478512092668E+04   -0.337232253587413240E+02   -0.145127551123153484E+02    1
    0.999854184770191057E+00    0.302791723014922518E-03    0.162452372983552232E+04    0.547306039113138300E-03    0.151497219014479106E+04   -0.337191334654032815E+02   -0.145137551123153266E+02    1
    0.999939925148401798E+00    0.386900581138489841E-03    0.191761739893590038E+04    0.518126638778848006E-03    0.104664239976882527E+04   -0.337142311463018487E+02   -0.145147551123152425E+02    1
    0.100025594251118721E+01   -0.243893959523074511E-03    0.252403134072740886E+04    0.118953091110441745E-02    0.298714018126455812E+03   -0.337134760739984713E+02   -0.145157551123152189E+02    1
    0.999892389983296770E+00   -0.190477157547773402E-02    0.404171495957837760E+04    0.275255227778300028E-02    0.251109769703313759E+04   -0.336973981018767148E+02   -0.145167551123152876E+02    1
    0.999805178350859247E+00   -0.380282492493037795E-03    0.300320033828822579E+04    0.107426906939295176E-02    0.135054735594681733E+04   -0.336912939738235480E+02   -0.145177551123152764E+02    1
    0.999941544363919244E+00   -0.170546159516320878E-02    0.367695279830766958E+04    0.259761746794337110E-02    0.156232239942967772E+04   -0.336646382755140721E+02   -0.145187551123152492E+02    1
    0.999899623797215420E+00   -0.242089623234505429E-02    0.409853314963232879E+04    0.329176280085866817E-02    0.211666012361494631E+04   -0.336643587113051908E+02   -0.145197551123152859E+02    1
    0.999882164738427059E+00   -0.319166325235613335E-02    0.428048435923132820E+04    0.407278140118971094E-02    0.280535962125586047E+04   -0.336496504649781514E+02   -0.145207551123152605E+02    1
    0.999917170229809638E+00   -0.328116994699228235E-02    0.233991603938187109E+04    0.435374612050335591E-02    0.198016551116926439E+04   -0.336468473772306496E+02   -0.145217551123152777E+02    1
    0.999884957423752163E+00   -0.674033514303513286E-03    0.477169687796343896E+04    0.157617398873842744E-02    0.208973518077770223E+04   -0.336394933656208792E+02   -0.145227551123153518E+02    1
    0.100000656746082606E+01    0.504343525276965132E-04    0.225774082621568141E+04    0.111475873505364814E-02    0.102414553615273871E+04   -0.336379333215739678E+02   -0.145237551123152802E+02    1
    0.999931229715443126E+00   -0.114480026252223471E-02    0.409696521430906978E+04    0.178575416635800015E-02    0.168387945173282151E+04   -0.336356322292370322E+02   -0.145247551123152068E+02    1
    0.999933010961329805E+00   -0.130236875223009823E-02    0.400859890144552446E+04    0.231877796452203922E-02    0.198044428358324149E+04   -0.336326551755156231E+02   -0.145257551123152808E+02    1
    0.999966230727064809E+00   -0.187653830482499128E-02    0.536418234445076450E+03    0.248772651297548240E-02    0.528099983827416509E+03   -0.336292809075253558E+02   -0.145267551123153318E+02    1
    0.999944663490696106E+00   -0.284391935471575100E-02    0.310598786951803231E+04    0.377249812621920956E-02    0.222162356745622219E+04   -0.336275615817762770E+02   -0.145277551123153064E+02    1
    0.999607197279061221E+00   -0.196445739462040945E-02    0.302385400849148937E+03    0.238176502258348119E-02    0.517797774152973943E+03   -0.336230382818207403E+02   -0.145287551123152667E+02    1
    0.999981305034772450E+00   -0.110232396078933838E-02    0.202394179660498685E+04    0.208809041761769338E-02    0.149226713868291245E+04   -0.336135774312123417E+02   -0.145297551123152839E+02    1
    0.999838344461087214E+00   -0.213579792372213745E-02    0.259933221502767083E+04    0.285747434233853993E-02    0.212011506093587195E+04   -0.335987245732366233E+02   -0.145307551123153171E+02    1
    0.999837886786544283E+00    0.539590861243745756E-04    0.157314287644491105E+04    0.699250756159423164E-03    0.138677622728902043E+04   -0.335775051203927859E+02   -0.145317551123152793E+02    1
    0.999870236406990132E+00   -0.195267849196117905E-02    0.361958888299050705E+04    0.255928520522808811E-02    0.216709751366175078E+04   -0.335671471682014584E+02   -0.145327551123152485E+02    1
    0.999951482386707724E+00    0.126525541536900879E-03    0.837386735558152395E+03    0.579228697169447489E-03    0.923485793667643520E+03   -0.335586316350726150E+02   -0.145337551123152515E+02    1
    0.999852492588250374E+00   -0.471088823400762219E-03    0.414959807364053631E+04    0.143103931364223528E-02    0.186742517951235186E+04   -0.335529267430117031E+02   -0.145347551123152545E+02    1
    0.999913004776425640E+00   -0.415758778996045547E-02    0.205120331220471235E+04    0.511686640749008451E-02    0.155078307580824821E+04   -0.335520001463792354E+02   -0.145357551123152877E+02    1
    0.999880662915373364E+00   -0.375233726820141606E-02    0.860299981957109594E+03    0.485637554373991899E-02    0.934640111221366169E+03   -0.335498313591645712E+02   -0.145367551123153138E+02    1
    0.999871016135617241E+00   -0.135788742125141711E-02    0.408471889753774667E+04    0.191428910984514622E-02    0.164036969693956962E+04   -0.335473396526778629E+02   -0.145377551123153008E+02    1
    0.999987143739515361E+00   -0.415016558811071024E-02    0.152146045611921545E+04    0.502634897619900003E-02    0.140840366688458562E+04   -0.335429693959490436E+02   -0.145387551123152665E+02    1
    0.100004036346486203E+01   -0.283858182457493542E-02    0.207741439179529516E+04    0.377864128264799237E-02    0.138574174180571754E+04   -0.335400151341814876E+02   -0.145397551123152784E+02    1
    0.100004937196156463E+01   -0.488795630626603222E-03    0.325955856669344575E+04    0.163880668594277050E-02    0.952338132019693148E+03   -0.335387979704336772E+02   -0.145407551123152867E+02    1
    0.999843536622385232E+00   -0.688039332351004888E-03    0.284571701630904136E+04    0.165694509712408064E-02    0.138997263264628327E+04   -0.335337943240046741E+02   -0.145417551123152382E+02    1
    0.999891323967930568E+00   -0.241661708208074089E-02    0.483883571548192231E+04    0.324432464921911188E-02    0.241674167320507149E+04   -0.335128192915156191E+02   -0.145427551123152359E+02    1
    0.999820695186197428E+00   -0.925388640392039389E-03    0.350322911454567657E+04    0.180882906092685435E-02    0.188737885034905321E+04   -0.335113618395547732E+02   -0.145437551123152655E+02    1
    0.999886389976279655E+00    0.246491826016693571E-03    0.193366360319368232E+04    0.598174260337622481E-03    0.134039078640282514E+04   -0.335100243772296693E+02   -0.145447551123153023E+02    1
    0.999960884549487616E+00    0.410214471942265974E-03    0.274358009179687815E+04    0.632468895277689619E-03    0.926099828974767661E+03   -0.335071439962118589E+02   -0.145457551123153070E+02    1
    0.100006669172715101E+01    0.113181565014281360E-03    0.200185065408763785E+04    0.961537119505972548E-03    0.357182690601388458E+03   -0.335029008746727897E+02   -0.145467551123152923E+02    1
    0.100004400650092840E+01   -0.111301354884380823E-02    0.253874323444689435E+04    0.216955445419119743E-02    0.110500567768847304E+04   -0.334880895929896525E+02   -0.145477551123153077E+02    1
    0.999824497798101786E+00   -0.241638238948286514E-02    0.250055674187808381E+04    0.315788879086090300E-02    0.209239427563860227E+04   -0.334876956638268481E+02   -0.145487551123152805E+02    1
    0.999898168822828670E+00   -0.199284255307627433E-02    0.447750152014876767E+04    0.285985153252512172E-02    0.252891657684775873E+04   -0.334772540857110030E+02   -0.145497551123152320E+02    1
    0.999888823992571618E+00   -0.198036316673948633E-03    0.391388848226209484E+04    0.125472285115224265E-02    0.156921058434419956E+04   -0.334766230326367662E+02   -0.145507551123152314E+02    1
    0.100034086222465612E+01    0.328919696332108835E-03    0.162020608833156530E+04    0.751033163362131240E-03    0.177206182254675696E+03   -0.334732594045611052E+02   -0.145517551123152646E+02    1
    0.100004338339112420E+01   -0.982593556587525339E-03    0.319649782646216954E+04    0.194774419082693450E-02    0.116338611523313011E+04   -0.334680910740909354E+02   -0.145527551123153103E+02    1
    0.999815680265619511E+00   -0.322321529047496004E-03    0.183046597330466557E+04    0.996966698528700332E-03    0.122118908828802796E+04   -0.334636953609299184E+02   -0.145537551123153222E+02    1
    0.999993385274175028E+00   -0.232764798247710831E-02    0.231973673203922772E+04    0.301659748702343047E-02    0.129748738933232016E+04   -0.334591777295388226E+02   -0.145547551123152896E+02    1
    0.999838877889383193E+00   -0.179150746466412132E-02    0.458187778479199187E+04    0.265255407149760092E-02    0.234492668790287917E+04   -0.334543350286558550E+02   -0.145557551123152411E+02    1
    0.999843003357207993E+00   -0.145783823062534059E-03    0.124196363646108966E+04    0.777212192574795518E-03    0.103919727082996997E+04   -0.334518667336549385E+02   -0.145567551123152423E+02    1
    0.999927889429829020E+00   -0.265205619712905122E-02    0.187197828012987793E+04    0.346150717475294254E-02    0.167783572748039933E+04   -0.334459774826109850E+02   -0.145577551123152737E+02    1
    0.999992876196433955E+00   -0.117085095126725006E-02    0.305548571314040873E+04    0.224709400047524641E-02    0.144933656039506241E+04   -0.334408073339588157E+02   -0.145587551123152945E+02    1
    0.100003334001403932E+01   -0.350357376694320150E-02    0.159195619614946918E+04    0.445059707224641429E-02    0.112990523090935585E+04   -0.334355213541925949E+02   -0.145597551123152957E+02    1
