

    0.480659567123477827E-35    0.927368648497303831E+06    0.391199231367350860E-02    0.993917929149823576E+00
    0.588496553493928718E-35    0.927368238978845300E+06    0.583506353943366932E-02    0.996633287419780634E+00
    0.776855103648346671E-35    0.927367678918447811E+06    0.434545684023427813E-02    0.994591881986427895E+00
    0.848328589465360711E-35    0.927367498195217806E+06    0.685402096425281188E-02    0.998095710619023802E+00
    0.100971582713091565E-34    0.927367145188056864E+06    0.469440901176254328E-02    0.995116580123297734E+00
    0.104694716936535103E-34    0.927367068074141978E+06    0.370006594043757481E-02    0.993727194829703286E+00
    0.123240603832501812E-34    0.927366737199474708E+06    0.487984956852693334E-02    0.995403418438255749E+00
    0.124575559138385227E-34    0.927366710956920753E+06    0.552337271874368211E-02    0.996302747975089775E+00
    0.124995486847676469E-34    0.927366699531687191E+06    0.736263940341372065E-02    0.998851461218943415E+00
    0.132577780280155386E-34    0.927366577053126064E+06    0.371046831422455715E-02    0.993775137968743283E+00
    0.134133579097114697E-34    0.927366549024953973E+06    0.681825403133947718E-03    0.989482355318381801E+00
    0.137034932099389617E-34    0.927366501530698733E+06    0.722923705350429508E-02    0.998680825455392718E+00
    0.157826841973115613E-34    0.927366214310616953E+06    0.479783085303518535E-02    0.995324167395826409E+00
    0.175292498849343204E-34    0.927365999700770364E+06    0.412232418826607386E-02    0.994392767271638167E+00
    0.178654186708066404E-34    0.927365957013897132E+06    0.587822661654801518E-02    0.996847183405853876E+00
    0.189051130084494059E-34    0.927365839188084239E+06    0.477367474011470335E-02    0.995315781925319110E+00
    0.188845240377225020E-34    0.927365836672573350E+06    0.743742048722368602E-02    0.999012474969958819E+00
    0.249688019596330860E-34    0.927365273408995010E+06    0.436326008492076128E-02    0.994779756704427975E+00
    0.252247082468031497E-34    0.927365248320407001E+06    0.241960431724411564E-02    0.992043935983292435E+00
    0.275163627952362567E-34    0.927365069711894728E+06    0.555310878522295649E-03    0.989402664568236778E+00
    0.313790853851979589E-34    0.927364802295534988E+06    0.461963721853825282E-02    0.995170564391566148E+00
    0.317296996510595562E-34    0.927364775377620710E+06    0.419956714261719970E-02    0.994584090749971561E+00
    0.349939511166094550E-34    0.927364574838621891E+06    0.206930999157032116E-02    0.991593361111084204E+00
    0.386962898649682064E-34    0.927364369006776251E+06    0.747937899825817324E-02    0.999168874003489527E+00
    0.412651223624090497E-34    0.927364235764096491E+06    0.375787340830818209E-02    0.994000669296822736E+00
    0.429057209262268997E-34    0.927364153094213572E+06    0.278209048242344069E-02    0.992631238413049344E+00
    0.440408569161841241E-34    0.927364096174183185E+06    0.722514574051012423E-02    0.998836883373730333E+00
    0.454082956274046304E-34    0.927364030325263273E+06    0.682934721024427028E-02    0.998294951919271978E+00
    0.472229304751369561E-34    0.927363947260870948E+06    0.733462230425461440E-02    0.998997808434896162E+00
    0.481445702383383866E-34    0.927363903908486245E+06    0.182466860620660400E-02    0.991291861239034122E+00
    0.480423627528307892E-34    0.927363903464021045E+06    0.799212392580601373E-02    0.999905207976260479E+00
    0.520697233401783655E-34    0.927363737768235616E+06    0.716783677970276797E-02    0.998781952062382739E+00
    0.612373987219153067E-34    0.927363408724521520E+06    0.629348712259301599E-02    0.997595274204494120E+00
    0.619635576251152575E-34    0.927363380453008111E+06    0.734681483392878726E-02    0.999052716110569117E+00
    0.772416259712170882E-34    0.927362934974019881E+06    0.460940896149685062E-02    0.995282720487677741E+00
    0.977687704844095291E-34    0.927362458945789025E+06    0.733332007952336093E-02    0.999096086602212163E+00
    0.111467179530114296E-33    0.927362192000977811E+06    0.494622771738350946E-02    0.995803644495044216E+00
    0.114829679671807707E-33    0.927362127866560942E+06    0.559081860315502246E-02    0.996706156590314585E+00
    0.125163307100585955E-33    0.927361950833010837E+06    0.750149616790912917E-02    0.999361853011414558E+00
    0.131735159484852613E-33    0.927361843789778766E+06    0.426381599612974185E-02    0.994872913285619442E+00
    0.156624990211604803E-33    0.927361492973320885E+06    0.142655158728260717E-02    0.990890525108716225E+00
    0.166113609572773282E-33    0.927361370643288014E+06    0.788624297380237978E-03    0.989989479590568044E+00
    0.172724926080497186E-33    0.927361287891738117E+06    0.779160848745681731E-02    0.999805402538670562E+00
    0.194221651050671806E-33    0.927361048597439192E+06    0.340104752868042835E-02    0.993715324925825927E+00
    0.204142289615804948E-33    0.927360944268181920E+06    0.585676125784297184E-03    0.989728709105512916E+00
    0.283959741480075669E-33    0.927360279542898410E+06    0.123085646748474580E-02    0.990694897819857534E+00
    0.290175952621106946E-33    0.927360231538063847E+06    0.551829306148282021E-02    0.996733449505861069E+00
    0.296382168612576852E-33    0.927360184518709080E+06    0.481075933006765589E-02    0.995750444195548146E+00
    0.321170838267228798E-33    0.927360019176960806E+06    0.530022745867758313E-02    0.996444275596994555E+00
    0.321141761137708448E-33    0.927360014663202921E+06    0.420816512958032286E-02    0.994919030427727336E+00
    0.323442001670749478E-33    0.927359995694037527E+06    0.668381600280816644E-02    0.998365595295240382E+00
    0.362581327054685865E-33    0.927359762541230535E+06    0.287021906848532399E-02    0.993054643420167138E+00
    0.399156353006958262E-33    0.927359565637589549E+06    0.465022470293010096E-02    0.995568100433680048E+00
    0.449958897176231687E-33    0.927359321336680441E+06    0.341282595793512746E-02    0.993849368152547430E+00
    0.520277697105272190E-33    0.927359026228918927E+06    0.133379762864318965E-02    0.990927224176332722E+00
    0.733901361033633090E-33    0.927358333510219003E+06    0.422189521077803373E-02    0.995052368850348978E+00
    0.748364980124396172E-33    0.927358289783050772E+06    0.105683458053183830E-02    0.990583144109161928E+00
    0.790697575709635599E-33    0.927358175038689631E+06    0.208620614027874929E-02    0.992054047031741826E+00
    0.909384242547333596E-33    0.927357890639552148E+06    0.714540779763068491E-02    0.999144585747511638E+00
    0.996787523260819721E-33    0.927357702404882060E+06    0.469101005377091981E-02    0.995751410820957861E+00
    0.125458294039562772E-32    0.927357237668352784E+06    0.643547845899256760E-02    0.998208187435336791E+00
    0.128791865088697414E-32    0.927357180524982163E+06    0.694160762987438423E-02    0.998911371279943117E+00
    0.131866731132558741E-32    0.927357128641851479E+06    0.564681354473662439E-02    0.997121981131488311E+00
    0.136396460483577695E-32    0.927357056399024557E+06    0.300726080298316769E-02    0.993432315036144820E+00
    0.138974676732112907E-32    0.927357014252310502E+06    0.394858802956815549E-02    0.994758892957807950E+00
    0.145852905395336207E-32    0.927356912943711155E+06    0.281053196397272349E-02    0.993164582688009001E+00
    0.154731104166278485E-32    0.927356790068511502E+06    0.174940418696138840E-02    0.991670950769569570E+00
    0.154462001005306827E-32    0.927356788855037186E+06    0.218163044100163662E-02    0.992283904522026527E+00
    0.157606064968575908E-32    0.927356743859117269E+06    0.166670691054540145E-02    0.991556684525906062E+00
    0.166318892440009489E-32    0.927356631547632976E+06    0.152897039904660364E-02    0.991368670966463528E+00
    0.176502845935038863E-32    0.927356507992764818E+06    0.674295868382402655E-03    0.990159491932280811E+00
    0.177529060349510382E-32    0.927356491703298641E+06    0.453972659189052184E-02    0.995622120026080637E+00
    0.177834898475184338E-32    0.927356483565928065E+06    0.571644119940781670E-02    0.997262345032606023E+00
    0.212492250436804399E-32    0.927356122771220515E+06    0.325983147293865561E-02    0.993851731076001332E+00
    0.216961300278536857E-32    0.927356076449427404E+06    0.716743106361839195E-02    0.999297156679378129E+00
    0.224945529703735062E-32    0.927355999476022087E+06    0.411793110285925412E-02    0.995065235214380395E+00
    0.231909371076292344E-32    0.927355933804444969E+06    0.180300722323158011E-03    0.989492517844447583E+00
    0.236676339888306542E-32    0.927355888415809488E+06    0.668416869455103462E-02    0.998643071803335114E+00
    0.261098392609144597E-32    0.927355687313441536E+06    0.231665333587514162E-02    0.992550268564417082E+00
    0.269953355458092858E-32    0.927355615914871683E+06    0.122126014260506475E-02    0.991000499110988198E+00
    0.289193084570947192E-32    0.927355473529253621E+06    0.732720769437015477E-03    0.990313860995600148E+00
    0.359206088045075079E-32    0.927355035231003072E+06    0.122733818451839505E-02    0.991048928245723548E+00
    0.389574469730803573E-32    0.927354868218657328E+06    0.794377641340794031E-03    0.990443370047364824E+00
    0.502164849461630939E-32    0.927354355776999728E+06    0.630304564864166746E-02    0.998219529452399112E+00
    0.568164197080922811E-32    0.927354104118153686E+06    0.290278853962113934E-02    0.993486253705208266E+00
    0.574056822378978575E-32    0.927354078787460458E+06    0.170756961952882530E-02    0.991797021288808756E+00
    0.639940857429981998E-32    0.927353856797871413E+06    0.683437869326147893E-02    0.998987556870278959E+00
    0.655387878804205840E-32    0.927353804400075809E+06    0.704048729074588462E-02    0.999275364083083595E+00
    0.930255729784729529E-32    0.927353099240670446E+06    0.453161839791606496E-02    0.995841073962239975E+00
    0.942393706371341664E-32    0.927353068618618767E+06    0.185604765243007198E-02    0.992076792916767314E+00
    0.958633062176401464E-32    0.927353029753299896E+06    0.125693862941941847E-02    0.991228462810803790E+00
    0.106261538620576274E-31    0.927352819098229171E+06    0.313729873257433860E-02    0.993904320588824053E+00
    0.140263593783122206E-31    0.927352259163264767E+06    0.224917801314264247E-02    0.992689003139019199E+00
    0.157689300496765622E-31    0.927352020262070349E+06    0.250805617867991965E-02    0.993071335346985773E+00
    0.161745233384954183E-31    0.927351964775595698E+06    0.520391960984849895E-03    0.990251528545030291E+00
    0.169199293100244335E-31    0.927351869971149368E+06    0.207441816093549298E-02    0.992468240288772230E+00
    0.176214509513001897E-31    0.927351784026738256E+06    0.567388582308060718E-02    0.997521307337261853E+00
    0.192447388122373973E-31    0.927351603090400691E+06    0.676532215903209635E-02    0.999044379024564222E+00
    0.202272517773259965E-31    0.927351498809408746E+06    0.320643314951074695E-02    0.994091654340321096E+00
    0.207380216025158870E-31    0.927351444238543510E+06    0.555149782888189180E-02    0.997374344451913752E+00
    0.288020478977109967E-31    0.927350782588339178E+06    0.459681519655513824E-02    0.996089498324416844E+00
    0.317412068402639538E-31    0.927350583555013640E+06    0.102863109284473658E-02    0.991071222183176115E+00
    0.352328927964994328E-31    0.927350370131450705E+06    0.524561070555057234E-02    0.997021863797699748E+00
    0.510947356915476673E-31    0.927349622033872060E+06    0.337086988682414957E-02    0.994450890495595652E+00
    0.553938873745094772E-31    0.927349455763477832E+06    0.169854186847488904E-02    0.992100724694754188E+00
    0.636133999792524874E-31    0.927349174358865828E+06    0.152506243922568684E-02    0.991873791886827116E+00
    0.699542456943927898E-31    0.927348979629518581E+06    0.521533894778183557E-02    0.997074067791263174E+00
    0.743198024572940252E-31    0.927348853862600750E+06    0.288207624929205089E-02    0.993815345499791780E+00
    0.776342694537936270E-31    0.927348761904745246E+06    0.273888422594720585E-02    0.993619749491606141E+00
    0.778125915592886129E-31    0.927348752621275722E+06    0.436257742921946582E-02    0.995900214755390034E+00
    0.788732826540431611E-31    0.927348720847871504E+06    0.401816327360949004E-02    0.995420482185147226E+00
    0.843419227254892138E-31    0.927348582080040243E+06    0.162057093885243741E-02    0.992049958071840154E+00
    0.903747890733683677E-31    0.927348439212602214E+06    0.311783795446778566E-02    0.994175683410257194E+00
    0.924538939538537217E-31    0.927348389028306585E+06    0.110898775084324326E-03    0.989911961076049951E+00
