    0.999836860605497368E+00   -0.810339158605374475E-03    0.300000483924645778E+03    0.163993245157603219E-02    0.592194509530940195E+03   -0.230578555313191949E+02
    0.100010877318567526E+01    0.196816592108126412E-03    0.394541420565347835E+03    0.738791608992990945E-03    0.451799698903000717E+03   -0.230572022015624505E+02
    0.100014808694975055E+01    0.124732051617928747E-03    0.164014714281662600E+04    0.850651971082314398E-03    0.337210071515152777E+03   -0.230563758925911628E+02
    0.100014808694975055E+01    0.124732051617928747E-03    0.164014714281662600E+04    0.850651971082314398E-03    0.337210071515152777E+03   -0.230563758925911628E+02
    0.999950182614066874E+00   -0.298193939191667735E-02    0.130265020792058476E+04    0.375730055299287749E-02    0.107446088035763205E+04   -0.230546689453006657E+02
    0.100000290660956304E+01    0.208561719220560886E-03    0.439344696145612215E+04    0.723721401560734620E-03    0.533334893094255676E+03   -0.230541669633356605E+02
    0.100009327147241023E+01   -0.696550335993430117E-03    0.689579188063547917E+03    0.162700308761250831E-02    0.513914977818588341E+03   -0.230540736458721618E+02
    0.100009327147241023E+01   -0.696550335993430117E-03    0.689579188063547917E+03    0.162700308761250831E-02    0.513914977818588341E+03   -0.230540736458721618E+02
    0.100031634386398149E+01    0.274505218443281125E-03    0.134136386111737829E+04    0.912227957160911774E-03    0.198540286085527441E+03   -0.230506819044566740E+02
    0.100003520368172727E+01    0.819607100516155486E-04    0.369744265705649559E+04    0.785882223288114461E-03    0.456861631352519908E+03   -0.230504725246391295E+02
    0.999992153278587703E+00   -0.389279016826977456E-02    0.948164966947418179E+03    0.470020861480910379E-02    0.840429669526884027E+03   -0.230474601188400356E+02
    0.999992153278587703E+00   -0.389279016826977456E-02    0.948164966947418179E+03    0.470020861480910379E-02    0.840429669526884027E+03   -0.230474601188400356E+02
    0.999965499726098495E+00    0.420729495264408752E-03    0.129424131614366615E+04    0.540473647674731420E-03    0.618370359794050273E+03   -0.230470256756811089E+02
    0.999969286873383156E+00   -0.329001802330691805E-02    0.137049443700479878E+04    0.424968203059666871E-02    0.117410127205348363E+04   -0.230443351177164182E+02
    0.100004583464681396E+01    0.371822719842502831E-03    0.379569430530415048E+03    0.541762207275635127E-03    0.835913297714163491E+03   -0.230435749039360438E+02
    0.999955319321603864E+00   -0.207675728460516738E-02    0.117735767396217943E+04    0.285416412657258593E-02    0.972777973094718618E+03   -0.230430827531667148E+02
    0.100003929003415659E+01    0.306950161520748660E-03    0.200506032209950718E+03    0.728866238002192387E-03    0.932649332242149285E+03   -0.230426047322167840E+02
    0.100015742314952871E+01    0.191240829269388908E-04   -0.361780127019495922E+03    0.117035229607755629E-02    0.554692200084788965E+03   -0.230405205156701136E+02
    0.100015742314952871E+01    0.191240829269388908E-04   -0.361780127019495922E+03    0.117035229607755629E-02    0.554692200084788965E+03   -0.230405205156701136E+02
    0.999994200069324379E+00    0.119945988703957888E-03    0.435041175444330293E+03    0.733563521660441091E-03    0.541938023076639183E+03   -0.230393872733080620E+02
    0.999988848936410712E+00   -0.112841770379528208E-03    0.176020260056171537E+04    0.113854220204019749E-02    0.768778827853287112E+03   -0.230383644682360753E+02
    0.999946463851801082E+00   -0.108728793790463150E-03    0.772615281628852244E+03    0.102462935638678899E-02    0.844215122382387563E+03   -0.230376698923086956E+02
    0.999946463851801082E+00   -0.108728793790463150E-03    0.772615281628852244E+03    0.102462935638678899E-02    0.844215122382387563E+03   -0.230376698923086956E+02
    0.999984801009246915E+00    0.946077034131576609E-04    0.315321655507479772E+04    0.748704738004706818E-03    0.560122942518130913E+03   -0.230369018693488350E+02
    0.100010148472703153E+01    0.270025313000602722E-03    0.829735471010660149E+03    0.790182029645079310E-03    0.377904180181436459E+03   -0.230343765770405113E+02
    0.100012147224807157E+01    0.145014325267095868E-04   -0.379103868218822754E+03    0.112744049261185057E-02    0.546846148490446467E+03   -0.230338373363104658E+02
    0.100012147224807157E+01    0.145014325267095868E-04   -0.379103868218822754E+03    0.112744049261185057E-02    0.546846148490446467E+03   -0.230338373363104658E+02
    0.100000142382166257E+01   -0.200680905790911416E-02    0.129089079311714977E+04    0.283668082147091761E-02    0.954119943597035672E+03   -0.230330455381840729E+02
    0.100000142382166257E+01   -0.200680905790911416E-02    0.129089079311714977E+04    0.283668082147091761E-02    0.954119943597035672E+03   -0.230330455381840729E+02
    0.999997538575443601E+00   -0.769612661889466010E-04    0.137336229343631658E+04    0.102032677374110353E-02    0.782902678082146849E+03   -0.230322622453099299E+02
    0.999997538575443601E+00   -0.769612661889466010E-04    0.137336229343631658E+04    0.102032677374110353E-02    0.782902678082146849E+03   -0.230322622453099299E+02
    0.100024768358335603E+01    0.222345877542558300E-03    0.498975218696576485E+04    0.934800666440836281E-03    0.266450614750103341E+03   -0.230312583404989226E+02
    0.100024768358335603E+01    0.222345877542558300E-03    0.498975218696576485E+04    0.934800666440836281E-03    0.266450614750103341E+03   -0.230312583404989226E+02
    0.999985200452757961E+00   -0.491910794589255204E-03    0.254893511198072883E+04    0.135350877433117059E-02    0.915065829886356369E+03   -0.230307415699217266E+02
    0.100024879227833385E+01    0.467593383810717509E-03    0.857057269604239991E+03    0.617482402304978320E-03    0.180237401408997357E+03   -0.230305383323508650E+02
    0.999983371153532752E+00   -0.107175440338772975E-03    0.398406009722360977E+04    0.901764558355343509E-03    0.652153321916351160E+03   -0.230287231076967736E+02
    0.100006532946091475E+01    0.286612606300196680E-03    0.832885775755537907E+03    0.643123681223924711E-03    0.473276443456697052E+03   -0.230284855491459979E+02
    0.100011310146649945E+01    0.278449401405155646E-03    0.237067478100438711E+04    0.746944002544832762E-03    0.293573020058575821E+03   -0.230283427211569816E+02
    0.999896844737753310E+00   -0.579474906572959025E-03    0.380962612553168583E+03    0.147225317464382693E-02    0.612010508051396755E+03   -0.230278217045837899E+02
    0.999981772343828790E+00   -0.261341480609820608E-03    0.186716227643813363E+04    0.119528154505946053E-02    0.904878314580919323E+03   -0.230273638001210550E+02
    0.999886137267047004E+00   -0.686930918106989615E-03    0.176836588664629744E+03    0.154209122221671746E-02    0.459061406998071106E+03   -0.230273260340832095E+02
    0.999994046273931181E+00   -0.974243528683773480E-03    0.429002445951582558E+03    0.178996777162758513E-02    0.494818693602139319E+03   -0.230264039790370028E+02
    0.999994046273931181E+00   -0.974243528683773480E-03    0.429002445951582558E+03    0.178996777162758513E-02    0.494818693602139319E+03   -0.230264039790370028E+02
    0.999966642965930297E+00   -0.440759510576935317E-03    0.112055472629601445E+04    0.143688709672020604E-02    0.810109653447127130E+03   -0.230260188327145059E+02
    0.999955520259006914E+00   -0.374196147986526604E-03    0.268913529279657632E+04    0.117133445793220258E-02    0.912855455565199918E+03   -0.230256929159318808E+02
    0.999994021629581287E+00   -0.370084020313687012E-02    0.113018837205251566E+04    0.450277040614090532E-02    0.970722281824254424E+03   -0.230256883089306292E+02
    0.100041355708591739E+01    0.419749101197686538E-03    0.127289038685471769E+04    0.971801502782805300E-03    0.169792235074053679E+03   -0.230236503919212367E+02
    0.100041355708591739E+01    0.419749101197686538E-03    0.127289038685471769E+04    0.971801502782805300E-03    0.169792235074053679E+03   -0.230236503919212367E+02
    0.999934164173921003E+00   -0.319536965893264151E-02    0.624615696889415631E+03    0.408070073385424868E-02    0.669269920187355638E+03   -0.230228001033010763E+02
    0.100017392625053780E+01    0.268331159619072208E-03    0.379113122595886307E+04    0.866099794600926672E-03    0.280329884529764058E+03   -0.230216912192526628E+02
    0.100017392625053780E+01    0.268331159619072208E-03    0.379113122595886307E+04    0.866099794600926672E-03    0.280329884529764058E+03   -0.230216912192526628E+02
    0.999946222555723296E+00   -0.196588429330656284E-02    0.107828892612502568E+04    0.291239784552837274E-02    0.996762325559798228E+03   -0.230209932851622838E+02
    0.999946222555723296E+00   -0.196588429330656284E-02    0.107828892612502568E+04    0.291239784552837274E-02    0.996762325559798228E+03   -0.230209932851622838E+02
    0.999943357503539465E+00   -0.584345695212600165E-04    0.341865297068628934E+03    0.909438595458443772E-03    0.762787474834412933E+03   -0.230209223599118467E+02
    0.999944638869411206E+00   -0.338129722095154342E-03    0.288934554690692312E+04    0.120410229146350662E-02    0.865781408409360665E+03   -0.230208696333219223E+02
    0.999968940271251605E+00   -0.324748973383579258E-02    0.120066114283146089E+04    0.416327778038158916E-02    0.101033103516894516E+04   -0.230185594536068301E+02
    0.100022333480501713E+01    0.411315852525072877E-03    0.770823786365653177E+03    0.640400709863109003E-03    0.197612895426796058E+03   -0.230184632476878974E+02
    0.999997356586725838E+00    0.113809125748553803E-03    0.262153902517849383E+04    0.874538654949036528E-03    0.704695866057601052E+03   -0.230179587026753012E+02
    0.999995482201315733E+00   -0.753944207685961843E-03    0.165598811167672284E+04    0.168029750176982109E-02    0.863514622359106397E+03   -0.230169112072283539E+02
    0.999819551735123380E+00   -0.211242044123413414E-02    0.242233368595002503E+03    0.290052217606244110E-02    0.351797210041227117E+03   -0.230159905000500764E+02
    0.999819551735123380E+00   -0.211242044123413414E-02    0.242233368595002503E+03    0.290052217606244110E-02    0.351797210041227117E+03   -0.230159905000500764E+02
    0.999972360377482716E+00    0.456587362016197778E-03    0.110645541901988963E+04    0.553901291587993207E-03    0.549435042634960155E+03   -0.230143031132119305E+02
    0.999972360377482716E+00    0.456587362016197778E-03    0.110645541901988963E+04    0.553901291587993207E-03    0.549435042634960155E+03   -0.230143031132119305E+02
    0.100009855274197079E+01    0.490827969633193285E-05    0.170391948525468251E+03    0.105252259545764409E-02    0.531384864938600913E+03   -0.230142822961225271E+02
    0.100011691359970167E+01    0.455732096030394011E-03    0.702282224575513283E+03    0.596791090039151535E-03    0.408299056613003813E+03   -0.230135317404092454E+02
    0.100011691359970167E+01    0.455732096030394011E-03    0.702282224575513283E+03    0.596791090039151535E-03    0.408299056613003813E+03   -0.230135317404092454E+02
    0.100002405248792270E+01   -0.227087648320355357E-03    0.925521878331955122E+03    0.127092259857532934E-02    0.721110659969251174E+03   -0.230135270721561689E+02
    0.999920087251964351E+00   -0.664407193153875378E-03    0.190143439436424069E+04    0.150898372459194394E-02    0.105185290474893100E+04   -0.230117950791696160E+02
    0.999999639118291483E+00   -0.187433983467800904E-02    0.990192247350290017E+03    0.284802127288817262E-02    0.898802055932914300E+03   -0.230115278797651577E+02
    0.100002620126602548E+01    0.758862274659280901E-04    0.156020256090942621E+04    0.969836390478052849E-03    0.664381964771863750E+03   -0.230107911335807778E+02
    0.100003521336626000E+01   -0.662946005648745555E-03    0.110977539129407251E+04    0.166641936463357847E-02    0.791346827156990912E+03   -0.230100744554559107E+02
    0.100002431265908465E+01   -0.259041390071219359E-03    0.337250526965326026E+04    0.119290660198299869E-02    0.725643592579261167E+03   -0.230095142204448138E+02
    0.100005508696557599E+01    0.157357932505485919E-04    0.815505356963863051E+03    0.888016436495919748E-03    0.548902503407031872E+03   -0.230094454240687867E+02
    0.999984829898146965E+00   -0.228212580940506736E-03    0.426382569732737284E+04    0.117929942257074681E-02    0.858534832836394344E+03   -0.230081891509813197E+02
    0.999984829898146965E+00   -0.228212580940506736E-03    0.426382569732737284E+04    0.117929942257074681E-02    0.858534832836394344E+03   -0.230081891509813197E+02
    0.999939569667959383E+00   -0.148650473819132711E-02    0.175131700513677697E+04    0.233683957870588904E-02    0.116120834827879844E+04   -0.230066741418645897E+02
    0.999939569667959383E+00   -0.148650473819132711E-02    0.175131700513677697E+04    0.233683957870588904E-02    0.116120834827879844E+04   -0.230066741418645897E+02
    0.100009186953113471E+01   -0.606966964122356619E-04    0.411163395566210966E+03    0.976502452738540528E-03    0.454608392329841990E+03   -0.230065654273922391E+02
    0.999973024217689410E+00   -0.426474762814524518E-02    0.143340744672819892E+04    0.516973828360962895E-02    0.121961364384812532E+04   -0.230061945936934507E+02
    0.999996076053063065E+00   -0.226789634419272135E-03    0.202964959024760628E+04    0.104107705883682089E-02    0.722384131358176091E+03   -0.230051424881040809E+02
